,freq,freq_homo,freq_heter,drive_carrier,homo_carrier,heter_carrier,popsize
0,0.005,0.0,0.01,1000,0,1000,100000
1,0.007248473480464541,2.9931755597238297e-05,0.014437083449734605,1450,3,1447,100228
2,0.01074790193352205,0.0001800486131255439,0.021135706640793013,2131,18,2113,99973
3,0.01562047151237745,0.0002598414966870209,0.030721260031380856,3100,26,3074,100061
4,0.023235532923687612,0.00041098224757169633,0.04564910135223183,4595,41,4554,99761
5,0.034145661609524945,0.0006968502369290806,0.06689762274519173,6790,70,6720,100452
6,0.04976025786043904,0.002032052372896626,0.09545641097508484,9739,203,9536,99899
7,0.07263493147932323,0.004762287505525861,0.13574528794759474,13985,474,13511,99532
8,0.10486850140658945,0.009410634016438576,0.19091573478030174,20010,940,19070,99887
9,0.14889462934038208,0.021236333052985702,0.2553165925747927,27621,2121,25500,99876
10,0.2037411836859859,0.03723806603291424,0.3330062353061433,36221,3643,32578,97830
11,0.27255648906747376,0.069268903616344,0.4065751709022596,45593,6637,38956,95815
12,0.35633859075255586,0.11951722425537886,0.47364273299435394,54945,11071,43874,92631
13,0.4485800937413841,0.1926867934932451,0.5117866004962779,61323,16773,44550,87048
14,0.5383214191819923,0.2808943751017189,0.5148540881605468,63562,22437,41125,79877
15,0.6275261224021128,0.38908026179813987,0.4768917212079458,60334,27108,33226,69672
16,0.7032738655217831,0.48926671570052854,0.4280142996425089,53627,28604,25023,58463
17,0.7686957431231043,0.5830352473590629,0.37132099152808284,45623,27872,17751,47805
18,0.8270224436259572,0.6832719467924429,0.2875009936670288,36636,25786,10850,37739
19,0.8715769593956563,0.7558654754122176,0.2314229679668773,27184,20812,6372,27534
20,0.9112050739957717,0.8265881405416289,0.1692338669082855,19783,16421,3362,19866
21,0.9458078532346315,0.8935468297392983,0.10452204699066624,12404,11105,1299,12428
22,0.9643709241291554,0.9306505487513917,0.06744075075552727,6275,5851,424,6287
23,0.9756871035940803,0.9513742071881607,0.048625792811839326,2838,2700,138,2838
24,0.9928762243989314,0.9857524487978628,0.014247551202137132,1123,1107,16,1123
25,1.0,1.0,0.0,263,263,0,263
26,0.0,0.0,0.0,0,0,0,0
27,0.0,0.0,0.0,0,0,0,0
28,0.0,0.0,0.0,0,0,0,0
29,0.0,0.0,0.0,0,0,0,0
30,0.0,0.0,0.0,0,0,0,0
31,0.0,0.0,0.0,0,0,0,0
32,0.0,0.0,0.0,0,0,0,0
33,0.0,0.0,0.0,0,0,0,0
34,0.0,0.0,0.0,0,0,0,0
35,0.0,0.0,0.0,0,0,0,0
36,0.0,0.0,0.0,0,0,0,0
37,0.0,0.0,0.0,0,0,0,0
38,0.0,0.0,0.0,0,0,0,0
39,0.0,0.0,0.0,0,0,0,0
40,0.0,0.0,0.0,0,0,0,0
41,0.0,0.0,0.0,0,0,0,0
42,0.0,0.0,0.0,0,0,0,0
43,0.0,0.0,0.0,0,0,0,0
44,0.0,0.0,0.0,0,0,0,0
45,0.0,0.0,0.0,0,0,0,0
46,0.0,0.0,0.0,0,0,0,0
47,0.0,0.0,0.0,0,0,0,0
48,0.0,0.0,0.0,0,0,0,0
49,0.0,0.0,0.0,0,0,0,0
50,0.0,0.0,0.0,0,0,0,0
