,freq,freq_homo,freq_heter,drive_carrier,homo_carrier,heter_carrier,popsize
0,0.005,0.0,0.01,100,0,100,10000
1,0.007601864990877762,0.0,0.015203729981755523,150,0,150,9866
2,0.009441502647617145,0.0007992806474173244,0.01728444400039964,181,8,173,10009
3,0.01144661535425301,0.0,0.02289323070850602,232,0,232,10134
4,0.017717325838185104,0.0005019072475406545,0.0344308371812889,348,5,343,9962
5,0.026286690792119018,0.00010052271813429835,0.05237233614796944,522,1,521,9948
6,0.03917279777291708,0.0016901968582223106,0.07496520182938954,771,17,754,10058
7,0.0578241580963904,0.0035289372857430935,0.10859044162129462,1112,35,1077,9918
8,0.07706940874035989,0.005347043701799486,0.14344473007712083,1447,52,1395,9725
9,0.10611854684512428,0.011874811311260943,0.18848747106772668,1991,118,1873,9937
10,0.14440930422362783,0.015915119363395226,0.25698836972046524,2675,156,2519,9802
11,0.19514553226134745,0.03409322206391207,0.32210462039487076,3500,335,3165,9826
12,0.2671735710540115,0.06775039328788673,0.3988463555322496,4449,646,3803,9535
13,0.3512491781722551,0.11932938856015779,0.4638395792241946,5322,1089,4233,9126
14,0.44067117168709197,0.18703470392853053,0.5072729355171229,6062,1633,4429,8731
15,0.5333705495596079,0.28073440019848656,0.5052722987222429,6336,2263,4073,8061
16,0.6117526677386347,0.36719777810261656,0.48910977927203625,5858,2512,3346,6841
17,0.6744014430960971,0.44588389635946213,0.4570350934732699,5506,2719,2787,6098
18,0.7365801288307632,0.5414796017958228,0.3902010540698809,4773,2774,1999,5123
19,0.7909836065573771,0.6234192037470726,0.33512880562060887,4093,2662,1431,4270
20,0.8479876160990713,0.7154798761609907,0.265015479876161,3167,2311,856,3230
21,0.8944543828264758,0.7969588550983899,0.19499105545617174,2218,1782,436,2236
22,0.9380622837370243,0.8823529411764706,0.11141868512110727,1436,1275,161,1445
23,0.956953642384106,0.9139072847682119,0.08609271523178808,604,552,52,604
24,0.9955489614243324,0.9910979228486647,0.008902077151335312,337,334,3,337
25,1.0,1.0,0.0,31,31,0,31
26,0.0,0.0,0.0,0,0,0,0
27,0.0,0.0,0.0,0,0,0,0
28,0.0,0.0,0.0,0,0,0,0
29,0.0,0.0,0.0,0,0,0,0
30,0.0,0.0,0.0,0,0,0,0
31,0.0,0.0,0.0,0,0,0,0
32,0.0,0.0,0.0,0,0,0,0
33,0.0,0.0,0.0,0,0,0,0
34,0.0,0.0,0.0,0,0,0,0
35,0.0,0.0,0.0,0,0,0,0
36,0.0,0.0,0.0,0,0,0,0
37,0.0,0.0,0.0,0,0,0,0
38,0.0,0.0,0.0,0,0,0,0
39,0.0,0.0,0.0,0,0,0,0
40,0.0,0.0,0.0,0,0,0,0
41,0.0,0.0,0.0,0,0,0,0
42,0.0,0.0,0.0,0,0,0,0
43,0.0,0.0,0.0,0,0,0,0
44,0.0,0.0,0.0,0,0,0,0
45,0.0,0.0,0.0,0,0,0,0
46,0.0,0.0,0.0,0,0,0,0
47,0.0,0.0,0.0,0,0,0,0
48,0.0,0.0,0.0,0,0,0,0
49,0.0,0.0,0.0,0,0,0,0
50,0.0,0.0,0.0,0,0,0,0
