,freq,freq_homo,freq_heter,drive_carrier,homo_carrier,heter_carrier,popsize
0,0.01,0.0,0.01,1000,0,1000,100000
1,0.015049366709883315,6.981150892590007e-05,0.014979555200957414,1509,7,1502,100270
2,0.02219771405654702,0.00010026067776218167,0.02209745337878484,2214,10,2204,99740
3,0.03294311722383432,0.0003180029415272091,0.03262511428230711,3315,32,3283,100628
4,0.04922817681220474,0.00046138878022848774,0.048766788031976246,4908,46,4862,99699
5,0.07215384308484112,0.0013565002294081271,0.07079734285543299,7234,136,7098,100258
6,0.10543832389353917,0.0025662874041401432,0.10287203648939902,10518,256,10262,99755
7,0.15054688829068638,0.005864163556124849,0.14468272473456154,15044,586,14458,99929
8,0.21447282581422192,0.010849601043809906,0.203623224770412,21369,1081,20288,99635
9,0.2974989608572674,0.022759760338202942,0.2747392005190645,29345,2245,27100,98639
10,0.396347163299058,0.04390389218173787,0.35244327111732016,38584,4274,34310,97349
11,0.5044842814135714,0.0821856020475596,0.4222986793660118,48094,7835,40259,95333
12,0.6214354233888549,0.1344074300165693,0.4870279933722857,57008,12330,44678,91736
13,0.7255466119957599,0.21292532062856012,0.5126212913671998,62286,18279,44007,85847
14,0.8189999871430592,0.30784659098214173,0.5111533961609175,63701,23944,39757,77779
15,0.8869261594672638,0.41429960516235487,0.47262655430490896,60201,28121,32080,67876
16,0.934310735370182,0.5247650132876737,0.40954572208250845,52384,29422,22962,56067
17,0.9618163054695562,0.6281015838829811,0.3337147215865751,42872,27997,14875,44574
18,0.9789537162671491,0.7197648123021257,0.25918890396502337,32467,23871,8596,33165
19,0.9885621612393837,0.7879731979002177,0.20058896333916607,23163,18463,4700,23431
20,0.9955715822104131,0.845258429809578,0.15031315240083507,15737,13361,2376,15807
21,0.997995791161439,0.8972842970237499,0.10071149413768915,9959,8954,1005,9979
22,0.9990585577104123,0.9295801167388439,0.06947844097156844,5306,4937,369,5311
23,1.0,0.9621301775147929,0.0378698224852071,2535,2439,96,2535
24,1.0,0.9816176470588235,0.01838235294117647,816,801,15,816
25,1.0,1.0,0.0,116,116,0,116
26,0.0,0.0,0.0,0,0,0,0
27,0.0,0.0,0.0,0,0,0,0
28,0.0,0.0,0.0,0,0,0,0
29,0.0,0.0,0.0,0,0,0,0
30,0.0,0.0,0.0,0,0,0,0
31,0.0,0.0,0.0,0,0,0,0
32,0.0,0.0,0.0,0,0,0,0
33,0.0,0.0,0.0,0,0,0,0
34,0.0,0.0,0.0,0,0,0,0
35,0.0,0.0,0.0,0,0,0,0
36,0.0,0.0,0.0,0,0,0,0
37,0.0,0.0,0.0,0,0,0,0
38,0.0,0.0,0.0,0,0,0,0
39,0.0,0.0,0.0,0,0,0,0
40,0.0,0.0,0.0,0,0,0,0
41,0.0,0.0,0.0,0,0,0,0
42,0.0,0.0,0.0,0,0,0,0
43,0.0,0.0,0.0,0,0,0,0
44,0.0,0.0,0.0,0,0,0,0
45,0.0,0.0,0.0,0,0,0,0
46,0.0,0.0,0.0,0,0,0,0
47,0.0,0.0,0.0,0,0,0,0
48,0.0,0.0,0.0,0,0,0,0
49,0.0,0.0,0.0,0,0,0,0
50,0.0,0.0,0.0,0,0,0,0
